product_id,store_name,price,date,price_change,change_percent
781,Daraz,211.0,2026-03-25T20:03:18.237652,0.0,0.0
782,Daraz,211.0,2026-03-25T20:03:18.363809,0.0,0.0
783,Daraz,223.0,2026-03-25T20:03:18.498641,0.0,0.0
784,Daraz,225.0,2026-03-25T20:03:18.615329,0.0,0.0
785,Daraz,249.0,2026-03-25T20:03:18.738514,0.0,0.0
786,Daraz,249.0,2026-03-25T20:03:18.846113,0.0,0.0
787,Daraz,249.0,2026-03-25T20:03:18.969629,0.0,0.0
788,Daraz,249.0,2026-03-25T20:03:19.086018,0.0,0.0
789,Daraz,259.0,2026-03-25T20:03:19.202600,0.0,0.0
790,Daraz,275.0,2026-03-25T20:03:19.302095,0.0,0.0
791,Daraz,275.0,2026-03-25T20:03:19.440838,0.0,0.0
792,Daraz,311.0,2026-03-25T20:03:19.588092,0.0,0.0
793,Daraz,332.0,2026-03-25T20:03:19.688067,0.0,0.0
794,Daraz,1100.0,2026-03-25T20:03:19.825237,0.0,0.0
795,Daraz,405.0,2026-03-25T20:03:19.966140,0.0,0.0
796,Daraz,1720.0,2026-03-25T20:03:20.059686,0.0,0.0
797,Daraz,450.0,2026-03-25T20:03:20.218522,0.0,0.0
798,Daraz,1755.0,2026-03-25T20:03:20.309754,0.0,0.0
799,Daraz,480.0,2026-03-25T20:03:20.404135,0.0,0.0
3,Daraz,1850.0,2026-03-25T20:03:20.528870,0.0,0.0
800,Daraz,629.0,2026-03-25T20:03:20.622293,0.0,0.0
583,Daraz,2000.0,2026-03-25T20:03:20.731665,0.0,0.0
801,Daraz,749.0,2026-03-25T20:03:20.825741,0.0,0.0
173,Daraz,2149.0,2026-03-25T20:03:20.934308,0.0,0.0
802,Daraz,749.0,2026-03-25T20:03:21.036411,0.0,0.0
584,Daraz,2200.0,2026-03-25T20:03:21.170066,0.0,0.0
7,Hukut,88000.0,2026-03-25T20:03:21.310738,0.0,0.0
803,Hukut,89999.0,2026-03-25T20:03:21.372970,0.0,0.0
804,Hukut,98000.0,2026-03-25T20:03:21.498245,0.0,0.0
805,Hukut,99000.0,2026-03-25T20:03:21.607202,0.0,0.0
806,Daraz,152500.0,2026-03-25T20:03:21.731082,0.0,0.0
807,Daraz,150.0,2026-03-25T20:03:21.846813,0.0,0.0
808,Daraz,189.0,2026-03-25T20:03:21.981312,0.0,0.0
809,Daraz,370.0,2026-03-25T20:03:22.090924,0.0,0.0
810,Daraz,383.0,2026-03-25T20:03:22.216084,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T20:03:22.309548,39.0,10.182767624020887
781,Daraz,211.0,2026-03-25T20:03:22.418045,0.0,0.0
776,Daraz,131.0,2026-03-25T20:03:22.528288,0.0,0.0
777,Daraz,131.0,2026-03-25T20:03:22.636830,0.0,0.0
778,Daraz,166.0,2026-03-25T20:03:22.746679,0.0,0.0
779,Daraz,186.0,2026-03-25T20:03:22.856390,0.0,0.0
780,Daraz,186.0,2026-03-25T20:03:22.936551,0.0,0.0
781,Daraz,211.0,2026-03-25T20:03:23.012149,0.0,0.0
782,Daraz,211.0,2026-03-25T20:03:23.138814,0.0,0.0
783,Daraz,223.0,2026-03-25T20:03:23.284311,0.0,0.0
784,Daraz,225.0,2026-03-25T20:03:23.430568,0.0,0.0
785,Daraz,249.0,2026-03-25T20:03:23.557416,0.0,0.0
786,Daraz,249.0,2026-03-25T20:03:23.705707,0.0,0.0
787,Daraz,249.0,2026-03-25T20:03:23.842118,0.0,0.0
788,Daraz,249.0,2026-03-25T20:03:23.940006,0.0,0.0
789,Daraz,259.0,2026-03-25T20:03:24.032403,0.0,0.0
790,Daraz,275.0,2026-03-25T20:03:24.164376,0.0,0.0
791,Daraz,275.0,2026-03-25T20:03:24.298694,0.0,0.0
792,Daraz,311.0,2026-03-25T20:03:24.411914,0.0,0.0
793,Daraz,332.0,2026-03-25T20:03:24.548498,0.0,0.0
794,Daraz,1100.0,2026-03-25T20:03:24.680997,0.0,0.0
795,Daraz,405.0,2026-03-25T20:03:24.820450,0.0,0.0
796,Daraz,1720.0,2026-03-25T20:03:24.934407,0.0,0.0
797,Daraz,450.0,2026-03-25T20:03:25.059821,0.0,0.0
798,Daraz,1755.0,2026-03-25T20:03:25.185484,0.0,0.0
799,Daraz,480.0,2026-03-25T20:03:25.259707,0.0,0.0
3,Daraz,1850.0,2026-03-25T20:03:25.323333,0.0,0.0
800,Daraz,629.0,2026-03-25T20:03:25.403334,0.0,0.0
583,Daraz,2000.0,2026-03-25T20:03:25.529480,0.0,0.0
801,Daraz,749.0,2026-03-25T20:03:25.654202,0.0,0.0
173,Daraz,2149.0,2026-03-25T20:03:25.764674,0.0,0.0
802,Daraz,749.0,2026-03-25T20:03:25.888568,0.0,0.0
584,Daraz,2200.0,2026-03-25T20:03:25.993352,0.0,0.0
7,Hukut,88000.0,2026-03-25T20:03:26.081670,0.0,0.0
803,Hukut,89999.0,2026-03-25T20:03:26.132584,0.0,0.0
804,Hukut,98000.0,2026-03-25T20:03:26.257725,0.0,0.0
805,Hukut,99000.0,2026-03-25T20:03:26.378418,0.0,0.0
806,Daraz,152500.0,2026-03-25T20:03:26.481738,0.0,0.0
807,Daraz,150.0,2026-03-25T20:03:26.594697,0.0,0.0
808,Daraz,189.0,2026-03-25T20:03:26.684924,0.0,0.0
809,Daraz,370.0,2026-03-25T20:03:26.802820,0.0,0.0
810,Daraz,383.0,2026-03-25T20:03:26.851850,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T20:03:26.930308,39.0,10.182767624020887
782,Daraz,211.0,2026-03-25T20:03:27.017451,0.0,0.0
776,Daraz,131.0,2026-03-25T20:03:27.116711,0.0,0.0
777,Daraz,131.0,2026-03-25T20:03:27.212535,0.0,0.0
778,Daraz,166.0,2026-03-25T20:03:27.292653,0.0,0.0
779,Daraz,186.0,2026-03-25T20:03:27.369072,0.0,0.0
780,Daraz,186.0,2026-03-25T20:03:27.444867,0.0,0.0
781,Daraz,211.0,2026-03-25T20:03:27.539984,0.0,0.0
782,Daraz,211.0,2026-03-25T20:03:27.635293,0.0,0.0
783,Daraz,223.0,2026-03-25T20:03:27.698174,0.0,0.0
784,Daraz,225.0,2026-03-25T20:03:27.793173,0.0,0.0
785,Daraz,249.0,2026-03-25T20:03:27.871794,0.0,0.0
786,Daraz,249.0,2026-03-25T20:03:27.939004,0.0,0.0
787,Daraz,249.0,2026-03-25T20:03:28.026012,0.0,0.0
788,Daraz,249.0,2026-03-25T20:03:28.115591,0.0,0.0
789,Daraz,259.0,2026-03-25T20:03:28.197228,0.0,0.0
790,Daraz,275.0,2026-03-25T20:03:28.277185,0.0,0.0
791,Daraz,275.0,2026-03-25T20:03:28.381561,0.0,0.0
792,Daraz,311.0,2026-03-25T20:03:28.455371,0.0,0.0
793,Daraz,332.0,2026-03-25T20:03:28.556167,0.0,0.0
794,Daraz,1100.0,2026-03-25T20:03:28.638356,0.0,0.0
795,Daraz,405.0,2026-03-25T20:03:28.704928,0.0,0.0
796,Daraz,1720.0,2026-03-25T20:03:28.784954,0.0,0.0
797,Daraz,450.0,2026-03-25T20:03:28.918983,0.0,0.0
798,Daraz,1755.0,2026-03-25T20:03:29.055815,0.0,0.0
799,Daraz,480.0,2026-03-25T20:03:29.155468,0.0,0.0
3,Daraz,1850.0,2026-03-25T20:03:29.285698,0.0,0.0
800,Daraz,629.0,2026-03-25T20:03:29.388420,0.0,0.0
583,Daraz,2000.0,2026-03-25T20:03:29.490848,0.0,0.0
801,Daraz,749.0,2026-03-25T20:03:29.574745,0.0,0.0
173,Daraz,2149.0,2026-03-25T20:03:29.685373,0.0,0.0
802,Daraz,749.0,2026-03-25T20:03:29.812672,0.0,0.0
584,Daraz,2200.0,2026-03-25T20:03:29.873924,0.0,0.0
7,Hukut,88000.0,2026-03-25T20:03:29.986881,0.0,0.0
803,Hukut,89999.0,2026-03-25T20:03:30.099797,0.0,0.0
804,Hukut,98000.0,2026-03-25T20:03:30.174992,0.0,0.0
805,Hukut,99000.0,2026-03-25T20:03:30.281797,0.0,0.0
806,Daraz,152500.0,2026-03-25T20:03:30.369940,0.0,0.0
807,Daraz,150.0,2026-03-25T20:03:30.482666,0.0,0.0
808,Daraz,189.0,2026-03-25T20:03:30.566795,0.0,0.0
809,Daraz,370.0,2026-03-25T20:03:30.653996,0.0,0.0
810,Daraz,383.0,2026-03-25T20:03:30.754114,-39.0,-9.24170616113744
810,Daraz,422.0,2026-03-25T20:03:30.820677,39.0,10.182767624020887
783,Daraz,223.0,2026-03-25T20:03:30.962347,0.0,0.0
776,Daraz,131.0,2026-03-25T20:03:31.051470,0.0,0.0
777,Daraz,131.0,2026-03-25T20:03:31.200324,0.0,0.0
778,Daraz,166.0,2026-03-25T20:03:31.278623,0.0,0.0
779,Daraz,186.0,2026-03-25T20:03:31.396889,0.0,0.0
780,Daraz,186.0,2026-03-25T20:03:31.495080,0.0,0.0
781,Daraz,211.0,2026-03-25T20:03:31.630411,0.0,0.0
782,Daraz,211.0,2026-03-25T20:03:31.779984,0.0,0.0
783,Daraz,223.0,2026-03-25T20:03:31.887816,0.0,0.0
784,Daraz,225.0,2026-03-25T20:03:32.008886,0.0,0.0
785,Daraz,249.0,2026-03-25T20:03:32.094582,0.0,0.0
786,Daraz,249.0,2026-03-25T20:03:32.201368,0.0,0.0
787,Daraz,249.0,2026-03-25T20:03:32.328866,0.0,0.0
788,Daraz,249.0,2026-03-25T20:03:32.465752,0.0,0.0
789,Daraz,259.0,2026-03-25T20:03:32.556946,0.0,0.0
790,Daraz,275.0,2026-03-25T20:03:32.628040,0.0,0.0
791,Daraz,275.0,2026-03-25T20:03:32.711788,0.0,0.0
792,Daraz,311.0,2026-03-25T20:03:32.777762,0.0,0.0
793,Daraz,332.0,2026-03-25T20:03:32.861700,0.0,0.0
794,Daraz,1100.0,2026-03-25T20:03:32.944425,0.0,0.0
795,Daraz,405.0,2026-03-25T20:03:33.028209,0.0,0.0
796,Daraz,1720.0,2026-03-25T20:03:33.109726,0.0,0.0
797,Daraz,450.0,2026-03-25T20:03:33.196899,0.0,0.0
798,Daraz,1755.0,2026-03-25T20:03:33.312613,0.0,0.0
799,Daraz,480.0,2026-03-25T20:03:33.375722,0.0,0.0
3,Daraz,1850.0,2026-03-25T20:03:33.455031,0.0,0.0
800,Daraz,629.0,2026-03-25T20:03:33.540840,0.0,0.0
583,Daraz,2000.0,2026-03-25T20:03:33.638801,0.0,0.0
801,Daraz,749.0,2026-03-25T20:03:33.712635,0.0,0.0
173,Daraz,2149.0,2026-03-25T20:03:33.808343,0.0,0.0
802,Daraz,749.0,2026-03-25T20:03:33.888114,0.0,0.0
584,Daraz,2200.0,2026-03-25T20:03:33.983216,0.0,0.0
7,Hukut,88000.0,2026-03-25T20:03:34.046395,0.0,0.0
803,Hukut,89999.0,2026-03-25T20:03:34.110424,0.0,0.0
804,Hukut,98000.0,2026-03-25T20:03:34.188043,0.0,0.0
805,Hukut,99000.0,2026-03-25T20:03:34.283689,0.0,0.0
806,Daraz,152500.0,2026-03-25T20:03:34.378453,0.0,0.0
807,Daraz,150.0,2026-03-25T20:03:34.473663,0.0,0.0
808,Daraz,189.0,2026-03-25T20:03:34.578894,0.0,0.0
809,Daraz,370.0,2026-03-25T20:03:34.675675,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.012119,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.145630,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.262045,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.395324,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.511850,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.678272,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.795503,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:15.909510,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.044092,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.177490,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.321923,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.450081,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.577632,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.727590,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.872299,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:16.974597,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.058143,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.200366,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.355397,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.477036,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.593363,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.691984,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.809951,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:17.910353,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.016547,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.125591,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.242967,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.395274,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.557961,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.691857,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.827382,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:18.935138,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.025594,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.166872,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.291109,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.408647,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.496948,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.623352,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.757690,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:19.915951,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.008096,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.152915,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.291178,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.409930,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.540370,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.668280,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.795767,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:20.920099,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.073863,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.207120,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.336077,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.503521,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.607705,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.706583,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.838593,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:21.969323,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.073050,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.176029,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.306360,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.439460,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.555999,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.692561,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.840903,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:22.986749,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.123908,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.238762,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.406119,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.555095,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.670152,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.787446,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:23.932329,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.103951,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.262686,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.370174,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.512604,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.620904,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.771568,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:24.904081,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.053629,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.170573,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.304255,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.454310,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.595394,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.685012,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.841818,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:25.964627,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.086372,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.200082,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.286075,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.419230,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.536097,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.712381,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.866190,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:26.995558,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.133814,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.259426,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.418501,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.568622,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.704062,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.849986,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:27.958656,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.052773,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.201339,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.351294,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.451873,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.567509,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.703610,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.824903,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:28.964469,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.088014,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.150656,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.249471,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.417149,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.558714,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.683566,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.816737,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:29.933317,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.065642,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.233985,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.337955,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.449440,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.599375,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.738633,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.842300,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:30.949059,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.064743,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.148984,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.264820,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.365342,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.466857,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.617467,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.760143,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.848282,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:31.976723,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.093333,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.186776,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.298268,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.413861,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.513016,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.621777,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.748572,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.840590,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:32.930118,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.039511,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.169181,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.277560,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.399311,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.516856,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.628130,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.748889,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.856810,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:33.997230,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.179789,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.318514,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.454798,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.579457,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.695926,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.791387,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.890281,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:34.979141,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.122118,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.246369,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.345992,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.479364,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.629445,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.747138,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.828257,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:35.912088,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.083205,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.208345,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.345246,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.460918,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.561054,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.700491,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.854369,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:36.961312,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.075165,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.184781,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.327253,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.460335,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.581188,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.726778,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.840738,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:37.960045,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.074285,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.243071,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.374120,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.508189,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.609333,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.742636,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.859110,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:38.958703,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.059106,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.206646,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.342222,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.442844,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.526015,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.625908,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.715011,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.791044,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:39.917951,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.043476,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.141546,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.294324,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.391461,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.518431,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.658402,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.762756,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.892040,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:40.979075,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.057119,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.161751,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.257168,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.349693,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.428229,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.490775,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.590787,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.673963,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.774692,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.858344,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:41.940582,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.023700,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.106892,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.173969,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.269411,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.352647,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.431458,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.505250,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.578267,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.657868,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.743448,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.826932,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.907962,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:42.972917,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.069893,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.139720,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.227680,0.0,0.0
